"row","date","sourceType","source","actor","stage","title","link","id","sourceId","actorId"
"69","2026-04-27","Press","The Well News / Roll Call","House Subcommittee on Modernization & Innovation (Chair Stephanie Bice) + House Sergeant-at-Arms","In-flight build","House M&I 'wayfinding' plan advances — geofenced app + digital signage at Cannon/Longworth/Rayburn entrances","https://www.thewellnews.com/congress/panel-advances-plan-for-making-house-office-buildings-easier-to-navigate/","signal-aa2718bad467ce7869e5","source-955abd2a1a3fc0a44a9a","actor-3a49a486f46c4f5340b2"
"73","2026-04-27","Vendor","FiscalNote press release / Yahoo Finance / Morningstar / Las Vegas Sun","FiscalNote (vendor) + VoterVoice; advocacy organizations / lobbyists / grassroots platforms (recipients of API)","Launched","FiscalNote expands PolicyNote API with VoterVoice address-to-district matching — programmatic district resolution available API-only for first time","https://fiscalnote.com/newsroom/policynote-api-with-district-matching-capability","signal-b328c99c10d2446e6c0f","source-a23a138296319e3ec277","actor-da76d72201164dc48d8a"
"72","2026-04-27","Hill body","Bloomberg Government (BGOV) — Senate Sergeant-at-Arms Jennifer Hemingway briefing","Senate Sergeant-at-Arms (Jennifer Hemingway); Senate cybersecurity staff","In-flight build","Senate SAA Hemingway: cybersecurity staff reviewing ~40 AI tools for Senate-side use; Claude tops the request list (briefing Apr 23, 2026)","https://news.bgov.com/bloomberg-government-news/senate-staff-clamor-for-access-to-anthropics-claude-chatbot","signal-c58a830597a7adb0ab7a","source-caec8eddaab713f8326c","actor-a59aacc2cf59e55de6f8"
"74","2026-04-27","Hill body","House Appropriations Subcommittee on the Legislative Branch (Mar 6, 2026 hearing) / FBF","Institutional (LoC/CRS)","Stated need","Library of Congress requests $5.4M for centralized AI enterprise platform for CRS (FY27)","https://firstbranchforecast.substack.com/p/the-library-of-congress-wants-to","signal-f8d86a3adc530ab20e48","source-682e30c307dd14dacf3f","actor-04e7cbf21e41bb55565b"
"75","2026-04-27","Civic org","American Governance Institute + Foundation for American Innovation","Civic-tech advocates","Launched","The Appropriations Playbook: How Policy Entrepreneurs Advance Proposals into Law (Schuman + Dayton, March 2026)","https://www.thefai.org/posts/the-appropriations-playbook-how-policy-entrepreneurs-advance-proposals-into-law","signal-fa0f38244bffd73f8c98","source-a5c872d6b34d9edeea8d","actor-16cea2245ba7504659e3"
"63","2026-04-26","Press","Federal News Network (interview-format article + companion Morgan Lewis podcast)","Federal News Network / Morgan Lewis attorneys (Tinsley E. Smith + colleagues)","Stated need","Federal News Network: 'Mounting congressional oversight means more agencies and orgs have more to explain' (April 2026) — midterm-year oversight surge with national-security framing","https://federalnewsnetwork.com/congress/2026/04/mounting-congressional-oversight-means-more-agencies-and-orgs-have-more-to-explain/","signal-33a199bff7e2e479f584","source-6751eb406f5b594eebeb","actor-f01fcb5587b76ad44963"
"65","2026-04-26","Press","Rep. Marlin Stutzman (R-IN) press release / Quiver Quantitative / Rep. Erin Houchin companion press release","Reps. Marlin Stutzman (R-IN-03) + Bill Foster (D-IL-11); House Financial Services + Senate Banking (recipient committees)","Bill introduced","FUTURES Act (Apr 14, 2026) — Stutzman + Foster bipartisan bill mandates tech assessments at Fed, FDIC, OCC, CFPB, FHFA, NCUA, FinCEN with reports back to House Financial Services + Senate Banking","https://stutzman.house.gov/media/press-releases/rep-stutzman-and-rep-foster-introduce-futures-act","signal-4b4b727f074b4e9513c6","source-8c55d442623a9e9b7d48","actor-28bc14ab5ecb77868fd1"
"68","2026-04-26","Press","POLITICO (originally) / House Committee on Homeland Security ICYMI / Yahoo News / ThreatBeat","House Committee on Homeland Security + DHS NCITE (National Counterterrorism Innovation, Technology and Education Center); House lawmakers (audience)","Launched","Apr 23, 2026 — DHS NCITE + House Homeland Security Committee host closed-door ""jailbroken AI"" demo for ALL House lawmakers — distinguishes ""censored"" (Claude/ChatGPT) from ""abliterated"" (refusal-removed) models","https://homeland.house.gov/2026/04/24/icymi-politico-house-lawmakers-get-a-chilling-demo-of-jailbroken-ai/","signal-a441c954c5ebf5663a04","source-77802b4ab597610d04f0","actor-7a130d92b88ebea92552"
"64","2026-04-26","Hill institutional","U.S. Government Accountability Office (GAO) — ""Your GAO"" video series","GAO / FEMA / House Oversight + Senate HSGAC","Launched","GAO Apr 22, 2026 — third report in disaster-survivor series flags FEMA helpline long wait times as primary communication barrier","https://www.gao.gov/video/your-gao-improving-femas-assistance-disaster-survivors","signal-ac37152228cb69cc6086","source-a60c227da05f092e43b2","actor-d77b6ee421f1f301d999"
"67","2026-04-26","Press","NOTUS (News of the United States) / Schneier on Security / The Hill","Sen. Angus King (I-ME) + multiple Senate Democrats; Anthropic Claude (vendor)","Launched","NOTUS (April 2026) — ""Lawmakers on Capitol Hill Are Learning to Love AI"": Sen. Angus King consults Claude on his phone during Energy Secretary hearing; 12+ Dem senators describe regular Claude use for memos, speeches, scheduling, research","https://www.notus.org/congress/democrats-ai-claude-chatbot-trump-social-media-congress","signal-cc27bc2222c51c396b01","source-ce770519ea9ee58c4fcf","actor-e716c109300cd378b454"
"66","2026-04-26","Press","Axios / Issue One / federal LDA disclosures","Anthropic + OpenAI lobbyists; House + Senate offices (recipients)","Funded","Anthropic outspends OpenAI on Q1 2026 federal lobbying ($1.6M vs $1M, both record-high) — topics include AI procurement, DoD procurement, supply chain risk, ""acceptable use policy""","https://www.axios.com/2026/04/21/anthropic-outspends-openai-biggest-lobbying-quarter","signal-e8c9fc893e0ef399a4d8","source-25b26121f17496e8fb4a","actor-0295523b6f3eae1a6c50"
"62","2026-04-26","Press","Sen. Mark R. Warner (D-VA) press release / Sen. Bill Cassidy (R-LA) press release / Tax Notes / Ripon Advance","Sen. Mark Warner (D-VA) + Sen. Bill Cassidy (R-LA) — Senate Finance Committee","Bill introduced","Improving IRS Customer Service Act of 2026 reintroduced (Apr 15, 2026) — wait-time dashboard, callback tech, expanded online accounts, hardship-collection alternatives","https://www.cassidy.senate.gov/newsroom/press-releases/cassidy-warner-introduce-bill-to-improve-irs-customer-service/","signal-fbb934cacaf6c0f4bf6c","source-2db2d58aace183bd269f","actor-1626096ef9fc2ae33e30"
"60","2026-04-25","Civic org","AAAS (American Association for the Advancement of Science) — Science & Technology Policy Fellowships","AAAS STPF / placement: Member personal offices + committee offices on the Hill","Launched","AAAS STPF Legislative Branch Cohort in AI — applications open for Sept 2026 placement of AI-expert fellows in House/Senate offices","https://www.aaas.org/ai-stpf-cohort","signal-1b8ef165f5a45a134ac2","source-e1bacd4502e4c28d2304","actor-20737e3bc3b8ddbc86c3"
"49","2026-04-25","Civic org","POPVOX Foundation","POPVOX Foundation (Casework Navigator)","Launched","Casework Navigator: Basics on supporting constituents in overseas crises","https://www.popvox.org/blog/basics-on-supporting-constituents-in-overseas-crises","signal-1e7c84986d3250099efc","source-21e120831fde1252bdac","actor-6728c9ef29959078023b"
"51","2026-04-25","Hill body","Congressional Data Task Force","CDTF","In-flight build","2026 CDTF meeting cadence set: Mar 26, Jun 11, Dec 3 + Sept Hackathon","https://congressionaldata.org/2026-congressional-data-task-force-meeting-dates-announced/","signal-1f88096984a069102161","source-dfb65e4691994d5c2451","actor-f3757ed578c1ecb88365"
"52","2026-04-25","Hill body","Congressional Data Task Force","CDTF","Launched","CDTF Q1 2026 meeting held March 20 at Capitol Visitor Center","https://congressionaldata.org/","signal-224262839dd530f46fee","source-dfb65e4691994d5c2451","actor-f3757ed578c1ecb88365"
"53","2026-04-25","Press","MeriTalk","House-Senate Joint Economic Committee","Stated need","JEC hearing brainstorms AI use cases for cutting fraud/waste in federal programs (April 9, 2026)","https://www.meritalk.com/articles/hill-brainstorms-ai-use-cases-aimed-at-cutting-fraud-waste/","signal-53abced87fdc25390cb3","source-a9c4c0864abcc4b30acf","actor-453c40534b699aaed1b7"
"58","2026-04-25","Vendor","Poets & Quants (2025 Most Disruptive MBA Startups: Civic, Wharton)","Civic / Revere (Jon Kokot)","Funded","Civic (Revere) — $1M total raised incl. Analog Ventures, Flybridge, MBA Fund, four Wharton non-dilutive grants ($75K) — STAGE CHANGE from Piloted","https://poetsandquants.com/2026/03/14/2025-most-disruptive-mba-startups-civic-wharton-school/?pq-category=students","signal-685fc1c63da3f44ecdfb","source-74697d2a8f991b767754","actor-6b29ccbc09b140d86918"
"56","2026-04-25","Press","democrats.org / The Hill / Colorado Politics","DNC / DCCC / ASDC + state Democratic parties","Launched","People's Town Halls — 100 events across 45 states during April 2026 recess in GOP-held districts","https://democrats.org/news/icymi-during-april-recess-dems-continue-to-host-peoples-town-halls-in-republican-districts-to-hold-trump-and-gop-representatives-accountable/","signal-692abeb0fbc22e445dbe","source-91bf494bce4486004509","actor-0e0a68ab7d2f5cab26aa"
"55","2026-04-25","Hill body","Library of Congress (api.congress.gov ChangeLog)","Library of Congress / Congress.gov API team","Launched","Congress.gov API April 27, 2026 production release — cosponsored legislation count excludes withdrawn cosponsorships + endpoint error-message fixes","https://github.com/LibraryOfCongress/api.congress.gov/blob/main/ChangeLog.md","signal-976d4f41aaf09b67a684","source-b4cbc93e5bb383ce8870","actor-7e020716455c807e36a4"
"54","2026-04-25","Press","Press Democrat / AP","Congressional subcommittee (unspecified, AI-focused)","Stated need","Lawmakers gathered quietly to talk about AI — angst, fears followed (April 17, 2026)","https://www.pressdemocrat.com/2026/04/17/congress-subcommittee-ai/","signal-b6ae8d39ee32f307b318","source-0b07bdec665a132736e7","actor-3964d600861dbd6f470d"
"48","2026-04-25","Press","Roll Call","Congressional caseworkers (House + Senate)","Stated need","Iran war strains congressional casework — caseworkers describe State Department 'black hole'","https://rollcall.com/2026/03/24/iran-war-strains-congressional-casework/","signal-c18325bcc491d517d01b","source-b072d9d01909143d5174","actor-bcc61fb5855687928ec3"
"57","2026-04-25","Press","Roll Call","Senate Appropriations Legislative Branch Subcommittee (Sen. Deb Fischer, R-NE, chair)","In-flight build","Senate Approps Leg Branch FY27 hearing — Sen. Deb Fischer's first hearing as chair (GPO/GAO/CBO defend FY27 requests)","https://rollcall.com/2026/04/16/legislative-branch-hearing-sidesteps-last-years-drama/","signal-c6b594c5780805341387","source-b072d9d01909143d5174","actor-38509019397a537977d7"
"61","2026-04-25","Think tank","Foundation for American Innovation (FAI) — Q1 2026 Quarterly Update","FAI / Tim Hwang + Josh Levine (Director of Technology and Statecraft)","Launched","FAI Q1 2026 quarterly update: ""Data Crunch"" paper proposing a U.S. Data Accelerator + new Capitol Hill HQ + 9 new fellows/staff","https://www.thefai.org/posts/quarterly-update-q1-2026","signal-cb22df3b118e3d71d94d","source-5030417fac4be1dd12eb","actor-82adb90539fae6f88dde"
"50","2026-04-25","Hill body","Congressional Data Task Force","CDTF (LoC, GPO, Clerk, Sec. of Senate, House CAO)","In-flight build","CDTF launches inventory of legislative-branch tech projects (Feb 2026 onward, contributions open)","https://congressionaldata.org/2026-congressional-data-task-force-meeting-dates-announced/","signal-ccb0c63f17536e48b790","source-dfb65e4691994d5c2451","actor-23de87ea3d87fb2e2f31"
"59","2026-04-25","Civic org","POPVOX Foundation","POPVOX Foundation / Casework Navigator (Anne Meeker) + Dave Rapallo (Georgetown Federal Legislation Clinic / former House Oversight Staff Director)","Launched","Casework Navigator webinar: 'The Constitutional Basis for Casework' with Dave Rapallo (Mar 18, 2026)","https://www.popvox.org/events/constitutional-basis-for-casework","signal-d5381522939cbe720b52","source-21e120831fde1252bdac","actor-a879298de52612f191c7"
"47","2026-04-25","Civic org","POPVOX Foundation","POPVOX Foundation","Stated need","C-TECH proposal — Congressional Capacity and Technology Office","https://www.popvox.org/blog/c-tech","signal-e632b03985c06d448119","source-21e120831fde1252bdac","actor-21e120831fde1252bdac"
"46","2026-04-24","Press / Community","New Republic; Rolling Stone; PBS NewsHour; Washington Examiner","Constituents / Members","Stated need","April 2026 GOP town halls erupt in chaos — pattern across multiple districts","https://www.rollingstone.com/politics/politics-news/mike-lawler-town-hall-chaos-woman-removed-1235331885/","signal-5346f46e1bad798d02a1","source-9fabda92b2c311266c17","actor-8d44206965a26222fd1d"
"42","2026-04-24","Vendor","Quorum","Vendor (Quorum)","Launched","Quorum launches Candidate Data — 5,000+ candidate profiles for 2026 cycle","https://www.quorum.us/company-news/2026-election-candidate-data/","signal-a271e4ef59286a3f15b3","source-5f09ae9ab8cfe6c9ab80","actor-1b8cdb1d9930b2551ef3"
"44","2026-04-24","Substack / Civic org","Voice/Mail (Anne Meeker, POPVOX)","Caseworker community / POPVOX","Stated need","Casework and the Veil of Ignorance — caseworkers report systemic agency-side breakdown","https://voicemailgov.substack.com/p/veil-of-ignorance","signal-ab4b01ba475aa120dda5","source-525a02dadbb90a884746","actor-0a261601c686d0ef1e18"
"41","2026-04-24","Civic org","POPVOX Foundation","Senate Appropriations / Senate SAA","Stated need","POPVOX FY27 Senate Approps requests — casework liaison office, AI experimentation funding, $5M SAA training","https://www.popvox.org/blog/senate-appropriations-requests-fy27","signal-ab622834e132a0c06485","source-21e120831fde1252bdac","actor-84835d87e98cb1b311e9"
"43","2026-04-24","Civic org","HillClimbers (Omar Awan, ex-CAO)","Civic-tech founder / staff transparency","Launched","HillClimbers Index — comparative ranking of every congressional office's capacity, stability, and structure","https://federalnewsnetwork.com/congress/2026/03/new-data-may-change-what-we-know-about-staffing-stability-and-capacity-on-capitol-hill/","signal-e3098630e2365c04aacd","source-588c3ef60273adce42fd","actor-193f40d89a2e90967479"
"45","2026-04-24","Hill body","House Appropriations (Leg Branch Subcommittee)","Institutional (House Approps)","In-flight build","FY27 House Leg Branch subcommittee markup scheduled April 30, 2026","https://appropriations.house.gov/fy27-information/fy27-markup-schedule","signal-edc528ecbf88d6c67a08","source-471021d23b3b705f2aa1","actor-400ff821ef1e42e0afab"
"22","2026-04-23","Community","G2 reviews + vendor comparisons","Lobbyist/Advocate","Stated need","Affordable LD-2 filing + CRM for small firms/solo","https://info.legistorm.com/blog/best-public-affairs-software","signal-003971a36b704f9c3354","source-af4998902fc742889278","actor-99ece3fca9d41cefd56c"
"33","2026-04-23","RFP/Appropriations","SBIR/STTR Reauthorization (S.3971)","Institutional","Funded","SBIR/STTR reauthorized through FY31; 'Strategic Breakthrough' awards up to $30M","https://www.congress.gov/bill/119th-congress/senate-bill/3971","signal-00b0f3fd6b9f428a7fcd","source-8ac1ae03787e2c726c25","actor-9abeba97a0ceffd5b8cb"
"40","2026-04-23","Civic org","Georgia Tech","Georgia Tech Institute for Technology and Civic Leadership","Launched","Georgia Tech launches Institute for Technology and Civic Leadership","https://www.gatech.edu/news/2026/04/07/dialogue-across-difference-launches-georgia-tech-institute-technology-and-civic","signal-077d7880b7207bb4e006","source-88fe7bfd4c099b4f5571","actor-c2eef7e1fc04ac75037a"
"15","2026-04-23","Hill body","CAO","Institutional","Stated need","House payroll system modernization (urgent)","https://docs.house.gov/meetings/AP/AP24/20250402/118080/HHRG-119-AP24-Wstate-SzpindorC-20250402.pdf","signal-07dee2b279c4cf20a8da","source-d4b2a3f9cefb67358c77","actor-9abeba97a0ceffd5b8cb"
"10","2026-04-23","Civic org","POPVOX Foundation","Hill staff","Launched","StaffLink — RAG chatbot for junior Hill staff","https://www.popvox.org/blog/stafflink","signal-0d3af0e98ad10a3f0402","source-21e120831fde1252bdac","actor-8aa9b573e5ae6b299c29"
"27","2026-04-23","Press","Government Executive","Constituent","Stated need","Public-facing 'constituent complaints database' concept","https://www.govexec.com/oversight/2025/09/developing-database-constituent-complaints-congress-could-help-agencies-find-systemic-issues-their-public-services/408425/","signal-0f994af92143c7201f19","source-6052aa959484b0b8d958","actor-64bf250ada92e5ef44a4"
"25","2026-04-23","Press","Washington Post / NBC / Rolling Stone","Constituent","Stated need","GOP leadership advises members to avoid in-person town halls","https://www.rollingstone.com/politics/politics-news/republican-leaders-advise-lawmakers-avoid-town-halls-1235280854/","signal-189107314c4f2ba37067","source-1736c9249df635bed470","actor-64bf250ada92e5ef44a4"
"5","2026-04-23","Hill body","House Digital Service (CAO)","Hill staff","Launched","HouseCal — all-in-one calendar for Members/staff","https://www.popvox.org/futureproofing-congress-accomplishments/hds","signal-1dc2b1dc7090f8e77901","source-c56d380985d5456e72bc","actor-8aa9b573e5ae6b299c29"
"26","2026-04-23","Community","Reddit + Facebook + Substacks (multiple)","Constituent","Stated need","Form-letter fatigue + 'calling feels futile'","https://theoutline.com/post/5758/were-sorry-your-senator-cannot-be-reached-at-this-time","signal-267784104182d13d4fbe","source-d08857cef7dc6d34f6f5","actor-64bf250ada92e5ef44a4"
"8","2026-04-23","Vendor","FiscalNote / Fireside","Hill staff","Launched","Fireside AI enhancements for legislative inbox","https://fiscalnote.com/newsroom/new-ai-powered-enhancements-for-fireside","signal-273ba80ff04c4d1883ab","source-0b2ff574efc48a166977","actor-8aa9b573e5ae6b299c29"
"11","2026-04-23","Hill body","Congressional Data Task Force","Institutional (LoC)","In-flight build","Legislative Branch Data Map (130+ datasets)","https://congressionaldata.org/congressional-data-task-force-recap-december-12-2025/","signal-2b892224e9baf6257b59","source-dfb65e4691994d5c2451","actor-2e4b56ccd7d50618b6e6"
"14","2026-04-23","Hill body","Clerk / Secretary of the Senate","Institutional","Piloted","Senate Comparative Print Suite","https://congressionaldata.org/congressional-data-task-force-recap-december-12-2025/","signal-2bb85da0f70731ac99c2","source-7d25d447f0a3b6297091","actor-9abeba97a0ceffd5b8cb"
"34","2026-04-23","Hill body","House Subcommittee on Modernization & Innovation","Subcommittee on Modernization & Innovation + Architect of Capitol Flag Office","Funded","FlagTrack 2.0 — digital payments + direct-ship for Capitol flag program","https://cha.house.gov/2026/3/subcommittee-on-modernization-and-innovation-receives-funding-for-flagtrack-2-0-program","signal-325842a3e947a1dfb5e5","source-e508246a96880ea53569","actor-457f35fa60732084796d"
"9","2026-04-23","Vendor","Civic (get-civic.com) — Revere","Hill staff","Piloted","Revere — AI-native CRM for Hill offices","https://get-civic.com/","signal-39875b332ce60f6e4af9","source-82fb14102f8d3f62de1a","actor-8aa9b573e5ae6b299c29"
"3","2026-04-23","Hill body","CAO / House Digital Service","Institutional (CAO)","Launched","6,000 Microsoft Copilot licenses rolled to House offices","https://docs.house.gov/meetings/AP/AP24/20250402/118080/HHRG-119-AP24-Wstate-SzpindorC-20250402.pdf","signal-3a92d845bc70c9f7cc47","source-5e81eb385fc02fcddff9","actor-8986b8986aeb34615c1d"
"35","2026-04-23","Hill body","Senate Sergeant at Arms / CIO","Senate SAA; Senate staff","Launched","Senate authorizes ChatGPT Enterprise, Gemini, Copilot for Tier-2 Senate data","https://www.popvox.org/blog/house-senate-ai","signal-4a6b626c0ce9dac047c0","source-1c27dbd620b4b279342c","actor-de16c1173d45ae66ec8b"
"28","2026-04-23","Civic org","Alliance of Civic Technologists (ACT)","Researcher","Launched","ACT one-year retrospective + network roundup","https://www.civictechnologists.org/2026/01/january-2026-newsletter","signal-55a97ce9cfa9846fc39e","source-06361d84794d927a44e3","actor-3588bb7219b1faa3d01f"
"16","2026-04-23","Hill body","CRS / Library of Congress","Hill staff","Funded","CRS liaison directory expansion","https://www.popvox.org/blog/fy26-legislative-branch-appropriations-bill","signal-61e9aed30c142d439b77","source-7ed153dfadcb1088053b","actor-8aa9b573e5ae6b299c29"
"32","2026-04-23","RFP/Appropriations","FY26 Legislative Branch Approps (H.R. 4249 / S. 2257)","Institutional","Funded","$7.1B leg-branch discretionary (w/ House $2.2B)","https://www.popvox.org/blog/fy26-legislative-branch-appropriations-bill","signal-64ed4f1599ab4d8287e8","source-501c391913188e469a55","actor-9abeba97a0ceffd5b8cb"
"4","2026-04-23","Hill body","House Digital Service (CAO)","Caseworker","In-flight build","Case Compass — cross-office casework dashboard","https://www.popvox.org/case-notes/the-long-road-to-change","signal-6f2a95c861eb1990d955","source-c56d380985d5456e72bc","actor-ee99fac8f797dadf3eb3"
"38","2026-04-23","Civic org","POPVOX Foundation","Aubrey Wilson, Anne Meeker, Danielle Stewart (POPVOX)","Stated need","POPVOX FY2027 public witness testimony — AI capacity, casework, modernization, security","https://www.popvox.org/blog/popvox-foundation-team-submits-public-witness-testimony-for-fy-2027-legislative-branch-appropriations","signal-723075eae9bc83d90e32","source-21e120831fde1252bdac","actor-dc22ed82cc13066cae2b"
"24","2026-04-23","Press","CBS / Axios / Newsweek","Constituent","Stated need","Senate phone system flooded: 1,600/min vs usual 40","https://www.cbsnews.com/newyork/news/new-york-congress-senate-constituent-phone-calls/","signal-73437de9d1c15d2b0034","source-e57dee89e63350f29014","actor-64bf250ada92e5ef44a4"
"23","2026-04-23","Community","Quorum user feedback","Lobbyist/Advocate","Stated need","Quorum↔Salesforce data alignment issues","https://www.quorum.us/blog/quorum-vs-fiscalnote/","signal-7460be9c0d1796dcbe6f","source-5536d44b3c615acafb17","actor-99ece3fca9d41cefd56c"
"19","2026-04-23","Hill body","Congressional Hackathon 7.0","Hill staff","Stated need","One-page AI-generated bill summaries","https://fedscoop.com/staff-directory-bill-summary-app-among-tools-presented-at-congressional-hackathon/","signal-75fd31f7bccae32aa2ee","source-4325f235dc65c1a8e7bc","actor-8aa9b573e5ae6b299c29"
"12","2026-04-23","Hill body","Government Publishing Office (GPO)","Institutional","In-flight build","MCP (Model Context Protocol) access for GPO publications","https://congressionaldata.org/congressional-data-task-force-recap-december-12-2025/","signal-76c99dd84e5ef2570d81","source-aa289340c8bd0ff2c8b7","actor-9abeba97a0ceffd5b8cb"
"6","2026-04-23","Hill body","House Digital Service (CAO)","Hill staff","Piloted","LegiDex — legislative-branch staff directory","https://fedscoop.com/staff-directory-bill-summary-app-among-tools-presented-at-congressional-hackathon/","signal-839602118ff1b785f08e","source-c56d380985d5456e72bc","actor-8aa9b573e5ae6b299c29"
"37","2026-04-23","Hill body","Library of Congress / Congress.gov","Congress.gov team (LoC)","Launched","Congress.gov April 2026 release — adds 117th Congress House roll call votes","https://blogs.loc.gov/law/2026/04/congress-gov-new-tip-and-top-april-2025-2/","signal-8fccc0c7d8bd0152d92d","source-0a809abfe060fc04222d","actor-faa521bdba35815ab243"
"13","2026-04-23","Hill body","Secretary of the Senate + Clerk","Institutional","In-flight build","Congressional Video Project — uniform floor video hosting","https://congressionaldata.org/congressional-data-task-force-recap-december-12-2025/","signal-aafe47011ae390df2e70","source-1fa48e38d0f4e0bea6b8","actor-9abeba97a0ceffd5b8cb"
"7","2026-04-23","Hill body","House Digital Service (CAO)","Institutional","Launched","FlagTrack — Capitol flag program tracking","https://www.popvox.org/futureproofing-congress-accomplishments/hds","signal-d14ca016e3f890a51746","source-c56d380985d5456e72bc","actor-9abeba97a0ceffd5b8cb"
"31","2026-04-23","GitHub","AI4Legislation 2025 / Oliver Fan","Researcher","Launched","Predictive Bill Tracker (Grand Prize, AI4Legislation 2025)","https://github.com/oliversoctopus/predictive-bill-tracker-dashboard","signal-d364b1a4d177f17444f6","source-c9c6d0269d59a7a97601","actor-3588bb7219b1faa3d01f"
"36","2026-04-23","Civic org","TechCongress","TechCongress; bipartisan Congressional offices + committees","Launched","TechCongress kicks off 2026 Congressional Innovation Fellowship (16 fellows)","https://techcongress.io/blog/2026/3/26/techcongress-kicks-off-2026-congressional-innovation-fellowship","signal-d43579bb7da539b4500e","source-ebaab28d96c6a62db150","actor-0ade23f890fe5b9ded57"
"2","2026-04-23","Hill body","House Subcommittee on Modernization & Innovation","Institutional (CHA)","Funded","Constituent Engagement Innovation Project (CEIP)","https://cha.house.gov/2026/4/subcommittee-on-modernization-and-innovation-s-request-for-constituent-engagement-innovation-project-funding-was-approved","signal-d4bd76519b4c4b4cbc27","source-e508246a96880ea53569","actor-20dedb7bc43470d99fac"
"39","2026-04-23","Hill body","FY26 Leg Branch Approps (House Clerk directive)","House Clerk; Committee on Appropriations / Rules / CHA","Stated need","Remote voting feasibility study (180 days, House Clerk)","https://www.popvox.org/blog/texas-v-bondi","signal-d70d28fedfd74d77d5bb","source-f09a08f532c91f5d658b","actor-30b204a07fba705a622b"
"18","2026-04-23","Hill body","Congressional Hackathon 7.0","Hill staff","Stated need","Automatic hearing transcripts within minutes","https://www.popvox.org/blog/hackathon-2025","signal-e040ddfdd693d4b34179","source-4325f235dc65c1a8e7bc","actor-8aa9b573e5ae6b299c29"
"30","2026-04-23","Think tank","Foundation for American Innovation","Researcher","Launched","FAI Action 501(c)(4) launched for AI + energy policy advocacy","https://www.thefai.org/posts/quarterly-update-q1-2026","signal-e5f0843e1812493beaed","source-8609646a702b55ff4a16","actor-3588bb7219b1faa3d01f"
"21","2026-04-23","Civic org","POPVOX Foundation / Casework Navigator","Caseworker","Stated need","AI-aware casework training + agency-update feeds","https://www.popvox.org/blog/casework-navigator-260108","signal-e9e0910d568d4dc0d9bb","source-9e60c41e21e915c12565","actor-ee99fac8f797dadf3eb3"
"17","2026-04-23","Hill body","US Copyright Office","Institutional","Funded","Copyright Office Modernization — $10.2M","https://www.congress.gov/bill/119th-congress/senate-bill/2257/text","signal-ea148f66283a93755a3b","source-003377946aff33c5b869","actor-9abeba97a0ceffd5b8cb"
"29","2026-04-23","Civic org","Beeck Center / Digital Government Network","Researcher","Launched","DBN + DSN + CDO networks merge into Digital Government Network (DGN)","https://digitalgovernmenthub.org/publications/beeck-center-networks-2025-year-in-review/","signal-eef39321235e9679346d","source-8542960685b915e3193e","actor-3588bb7219b1faa3d01f"
"20","2026-04-23","Civic org","POPVOX Foundation","Hill staff","Stated need","Whistleblower concierge feature for CMS","https://www.popvox.org/blog/stafflink","signal-f842a68fcf8464a5be2d","source-21e120831fde1252bdac","actor-8aa9b573e5ae6b299c29"
"155","2026-01-22","Hill body","GovInfo / GPO (govinfo.gov)","Government Publishing Office (GPO)","Piloted","[stage_change] GovInfo MCP Server — public preview launched (January 22, 2026); GPO official MCP server for AI tools to access authoritative federal publications","https://www.govinfo.gov/features/mcp-public-preview","signal-e34022d458aeb2384b4a","source-d2f4beac98155c1eb11b","actor-aa289340c8bd0ff2c8b7"
